4.0	14.0
4.1	10.0
4.2	14.0
4.3	13.0
4.4	9.0
4.5	11.0
4.6	9.0
4.7	10.0
4.8	8.0
4.9	12.0
5.0	8.0
5.1	10.0
5.2	9.0
5.3	10.0
5.4	11.0
5.5	11.0
5.6	13.0
5.7	13.0
5.8	16.0
5.9	9.0
6.0	13.0
6.1	16.0
6.2	15.0
6.3	15.0
6.4	13.0
6.5	16.0
6.6	24.0
6.7	32.0
6.8	41.0
6.9	54.0
7.0	60.0
7.1	64.0
7.2	74.0
7.3	88.0
7.4	90.0
7.5	100.0
7.6	108.0
7.7	108.0
