6.0	3.0
6.1	3.0
6.2	3.0
6.3	5.0
6.4	5.0
6.5	3.0
6.6	5.0
6.7	5.0
6.8	4.0
6.9	4.0
7.0	6.0
7.1	5.0
7.2	4.0
7.3	8.0
7.4	5.0
7.5	7.0
7.6	5.0
7.7	6.0
7.8	7.0
7.9	7.0
8.0	8.0
8.1	7.0
8.2	8.0
8.3	8.0
8.4	12.0
8.5	20.0
8.6	25.0
8.7	31.0
8.8	36.0
8.9	39.0
9.0	44.0
9.1	55.0
9.2	54.0
9.3	61.0
9.4	63.0
9.5	71.0
9.6	71.0
9.7	70.0
9.8	80.0
9.9	85.0
10.0	86.0
10.1	86.0
10.2	88.0
10.3	91.0
10.4	91.0
10.5	100.0
