14.3	0.0
14.4	1.0
14.5	3.0
14.6	4.0
14.7	6.0
14.8	7.0
14.9	8.0
15.0	8.0
15.1	12.0
15.2	10.0
15.3	13.0
15.4	14.0
15.5	16.0
