3.5	130.0
3.6	118.0
3.7	94.0
3.8	86.0
3.9	82.0
4.0	74.0
4.1	64.0
4.2	55.0
4.3	47.0
4.4	47.0
4.5	44.0
4.6	40.0
4.7	42.0
4.8	37.0
4.9	52.0
5.0	66.0
5.1	82.0
5.2	88.0
5.3	112.0
5.4	124.0
5.5	147.0
5.6	155.0
5.7	171.0
5.8	177.0
5.9	192.0
6.0	199.0
6.1	203.0
6.2	219.0
6.3	229.0
6.4	229.0
6.5	234.0
6.6	241.0
6.7	249.0
6.8	249.0
6.9	258.0
